0.2144,-0.1307,-0.7874,-0.8081,0.1544,0.7954,0.1771,-0.8951
0.4545,-0.8535,-0.2324,0.0979,0.1159,0.2367,-0.2124,-0.7723
0.6726,0.3815,-0.2285,0.1562,-0.6398,-0.7668,-0.1908,-0.8057
0.2983,-0.6731,0.4766,-0.0257,0.5376,-0.0976,0.0578,-0.8403
-0.0052,0.5469,-0.5542,0.5608,0.5884,-0.3765,0.2865,-0.3714
-0.7065,0.5854,0.2739,0.5839,0.5445,-0.5586,-0.2300,-0.4243
0.7927,0.2714,-0.7913,-0.7091,-0.6796,-0.2060,-0.3174,-0.6982
0.0528,0.0196,-0.6600,-0.3499,0.4068,0.4986,-0.3469,0.2141
-0.3776,-0.2621,0.7243,0.5351,-0.3202,-0.1563,-0.2682,-0.6875
-0.7272,-0.7116,-0.6467,0.7025,-0.0021,0.7380,-0.2319,-0.8518
-0.3129,0.8096,-0.6350,-0.3167,0.3362,0.4896,-0.0370,-0.7303
0.2778,0.5655,-0.2005,-0.2480,0.7881,-0.7878,-0.1166,-0.2678
-0.6595,0.6595,0.6238,-0.4518,-0.7781,0.6930,0.1323,-0.6011
-0.1583,0.7017,-0.7286,-0.3833,0.5685,-0.1186,0.1281,0.7064
0.7461,-0.4627,-0.5955,-0.6044,-0.1944,-0.5185,-0.3003,-0.4664
0.1156,0.6991,0.7754,-0.2357,-0.2937,-0.6853,0.1989,-0.1896
0.6134,-0.4154,-0.2517,0.0868,-0.4873,-0.5849,0.1342,0.6318
-0.1117,0.2904,0.6516,-0.7563,0.7473,0.0260,-0.1117,-0.2476
0.2409,-0.3562,-0.6317,0.3583,-0.7748,0.5759,0.1439,-0.2465
-0.1532,-0.4398,0.5761,0.7254,-0.6629,-0.4775,-0.2513,0.4917
0.4076,0.0043,-0.8105,-0.0364,-0.2800,0.2224,0.0279,0.1383
-0.3806,-0.5749,0.4751,0.2374,-0.6567,0.3933,-0.0183,-0.0755
-0.6396,-0.5341,0.5237,-0.5542,0.8028,-0.1929,-0.2902,0.6749
-0.7943,-0.1423,-0.3520,-0.5130,0.1567,0.8048,-0.0340,0.4708
-0.7696,-0.5298,0.2747,0.4485,-0.6167,0.3324,-0.1275,0.7308
-0.2065,-0.3405,0.3402,0.5712,0.2734,0.3119,0.0979,-0.3437
